000010000001000020220001021020201102011210,5,1000,2742432
000000000010000002000100220010021002101210,5,80,13402411
000000000011000002200100220010021002101210,3,90,35273825
000000000011000002200100220011021002121210,6,100,5418533
000000000011000002200110220011021202121210,7,120,13052715
000000002000000220000021000011200101120112,2,140,6377554
000000000100000010000102000022200001212110,4,150,10559510
000000000000000100000020210001221000211210,5,150,20914790
000000000100000110000022000002102000212110,5,110,26656643
000000000100000110000022020002112000212110,4,140,20259477
000000000000000100010020201002020101201120,6,40,38322751
000000000000200101010020201002020101201120,3,50,22311888
000000000000200101010020201002120101221120,3,50,27961469
000000001000200101010022201002120101221120,3,110,31392736
000000000000000001000010202001021201201120,6,150,6385451
000000000000000110000012000002102002120100,1,20,36996996
000000000000000110000012000022102002121100,4,20,13126029
000100000020000002000001200001210000211210,4,1000,25640676
000000000100000110000022010021202001122100,2,50,9747957
000000002100000110000022010021202001122110,1,110,28869256
000000002100000110100222010021202001122110,1,120,21766857
000000000000000100000021000002220101212110,1,150,7389634
000000000001000020100002120000121000221100,2,50,23390080
000000000001000020100002120002121001221100,3,50,6439730
000000000201000020100012120002121001221100,3,130,9773864
000000000001000000100000221020021201112210,4,140,14106423
000000000001000000220000021001001101220210,4,150,8454639
000000000000000010100002022000122100011210,4,150,39344040
000000001010000202010020202021021101211210,2,70,1198569
000000002001000220200011020001211102212110,4,120,13188262
000000000000000100000220101012022101201120,5,30,3271664
000000000000000101000220121012022101201120,3,120,22858370
000000000000001101000220121012022101221120,3,120,25503954
200000010000002020000101000011200002112000,1,1000,32088479
000000000000000002000000210011221201211210,4,140,10580279
000000000001000200100010220022121001212110,4,130,9369159
000000011000002200000120000021001001200120,4,30,9146552
000000011000002200000120010021001001202120,5,30,22119766
000000011001002200200120010021001001202120,4,30,11206375
000010011001002200200120010021021001202120,5,1000,19602675
000000000100000020000021000011220002112100,4,130,24860618
001000000100000020000021200011220002112100,3,1000,32561177
000000000000000000200010221002021100101210,6,110,18225682
000000000000000000220010221002021101101210,3,140,18075976
000020000001000000100000010020202002111210,5,1000,20402558
000000000010000002100000120002021000211210,2,30,23870511
000000000010000002100020120002021001211210,2,140,13084955
000000000000000001000000200002021102101210,5,60,27266912
000000000000000001000000220012021102101210,3,60,37821433
000000000000000001000000221012021102121210,6,140,38273718
000000000000000200200010020011002001200110,5,160,9078216
000000000000000001100000220012121001221120,2,130,5561888
000000000001000001100020220012121001221120,2,130,29027252
000000000000000020000021001001220102121112,6,40,953765
000000000000000020020021001011220102121112,4,40,21879825
000000000000000020020121201011220102121112,4,100,26194852
100000020000002000000220100011020101202110,1,1000,20826372
000000000001000020100021020002201000121112,2,70,37080156
000000000001000220100021020002201001121112,2,130,11853320
000000002000000200000020100001211002112100,2,150,29051644
000000001000200100010010002022020101201120,2,40,7678537
020000001000200100010010002022021101201120,2,1000,10294127
000000000000000111000022200001220001211210,5,130,22437135
000000000001000002200000121002021100211210,6,50,9982764
000000000001000002220000121002021101211210,3,50,27262785
000000000001000002220001121002221101211210,1,120,13187140
000000000000002100000120200011020001201210,4,60,2750326
000000000010000011200001220002221000121100,2,80,1857237
000100000010000011200021220002221000121100,4,1000,14179783
000000000000000220000021000001200001121100,2,60,30272974
000000002100000220000021000001200001121100,2,150,7510154
000000000100000020000002000011120001122000,4,140,21590050
000000000100000020000002200011120001122010,4,150,40268916
000000001000000202000020100001020001211120,1,40,39546561
000000001000000202000120100021020001211120,5,50,27639327
010000001000000202000120100021022001211120,2,1000,4926962
000000000000001000000100002020002101102210,5,80,1961452
000000010000001000000100022020002101102210,5,150,22028280
200000011000002110000211000022200001210000,1,1000,18853641
000000000000000001000000201002022101211210,3,150,10854854
000000000010000002000000200000210100211120,3,120,9030983
000000000010000012000002220000211100211120,5,140,21356723
000000020000001011000202200010220001112010,2,130,30937786
000000020000001011000202200012220101112010,2,130,28304278
000000000000000001000002201010120201021210,1,70,25614354
000000000010000001000202201010120201021210,1,70,13610738
000000000010002001010202201010120201021210,3,90,14344697
000000000110002021010202201010120201021210,2,90,26075685
000000000000000000100000021000202101210210,6,30,23569954
000000000001000000120000021000202101210210,1,30,32614655
000010000001000000120000021020202101210210,5,1000,34557981
000000000000000010000002100021220001121102,5,30,37717974
000000000000000011000002100021222001121102,3,40,28747731
000000000200000011000012100021222001121102,2,40,31293289
001000000200000211000012100021222001121102,3,1000,33363228
001000000100000020000001000001200202211210,3,1000,9998439
000000000000000000000002200012221001112110,4,150,8882429
000000010000002002000100200011020001201120,4,150,12853924
000000000001000000100200020012101001220120,1,30,6769149
000000000000001000000200120011022001201210,5,150,24360327
000000000001001000100200020022021002111210,3,140,30845387
000000000000100000020001201012220101221010,5,130,35143118
000000000000100010020001201012220101221210,5,130,35857267
000000000000000010000022021001202201121110,4,140,14427032
000000000000000002100010220001021001201120,4,150,33433171
000000000000000022000002100000121000021110,7,40,40613780
001000000220000022000002100010121001021112,3,1000,26549951
000000000001000000110001022000202100012210,3,50,30264925
000010000001000020110001022000202100012210,5,1000,38009843
000000000110000022000001200000210101112022,5,140,3932351
000000000010000002000010220011012201202110,7,140,30712953
000000000000000120000012000002211000211120,3,150,17031065
000000000000000000200010220001011102201120,4,50,21597548
000000000010000002200010220001011102201120,1,50,26372633
000000000010000002200010221021011102201120,1,50,23715572
000100000010000002200210221021011102201120,4,1000,6523388
000000000001000100110020021001022201221120,3,130,15389520
000000000010000002000001220000121000021112,6,150,31790819
000000000000001002000200100011020201201210,5,60,523232
000000010000001002000200100011022201201210,5,130,29405679
100000010000001002000200120011022201201210,1,1000,10044915
000000000000000002000010200001010102201120,2,40,31563025
000000001010000202000010200021010102201120,1,40,28308516
000000001010000202000210201021010102201120,1,130,7706283
000000000000000021000002202001120101211210,1,120,4010728
000000000000000021010002202021120101211210,1,120,10612331
000000000000000021010212202021120101211210,2,120,8814538
000000000100000120020021001022200101120112,2,40,27346467
000000002100000120020021001022200101121112,4,120,25102479
000000000000000210100012020002101002212110,6,0,24156721
000000000100000210100012020002101202212110,6,30,4234364
000000000100000210110012022002101202212110,1,30,21271710
000000000000000100000020011011002201220210,4,150,13056459
000000000000002010100201010020202101210210,1,140,17989865
000000000010001002000220100021020001211210,2,20,19457112
000000001010001202000220100021020001211210,6,90,32074083
000000001010001202000220100021120201211210,3,120,5469977
000000001000002100000211000022200001120100,1,150,27449925
001000000100000010000002000012220001121200,3,1000,3702582
000000000001000002200000120001021100201210,2,50,15016379
000010000001000002200020120001021100201210,5,1000,21058244
002000000100000010000001000021202001210120,3,1000,1230989
000000000100000022000011200002120001211000,4,150,29435711
000000000010000012000001220000212001211210,5,140,35737417
000000000000000000200000220010221101012110,2,150,28277117
000000000000000001000002200001121002121210,2,140,14881598
000000000000000101000022200001121002121210,5,140,30137375
000000000010000002000000200020011102212110,3,40,2265270
000000000010000002000100200020211102212110,3,120,20387053
000000000010000002000102201020211102212110,2,130,22962421
000000001020000201000010200001020002121010,5,50,25367342
000000001020000201000010200001020102121210,7,50,20517149
010000001020000201000010200001020102121212,2,1000,18745269
000000000000000000010000122000221101021210,1,30,15389145
000000000000000000110000122020221101021210,1,30,28394529
000000000001000000110200122020221101021210,1,30,34113749
000000000001002000110200122020221101121210,1,120,11220443
001000000200000020000002000000120001121100,3,1000,39234984
000000000000000021000022201002121101121210,2,130,668812
000000000000000100000022210001221001211210,5,140,2898017
000000000000000210000012000001200002110210,1,30,3778982
000000000000000210000012000021201002110210,1,30,24001169
000000000000000210000212000021201002111210,1,140,34804074
000000020001001000200200020010001101002210,1,40,40155868
200000020001001000200200020010011101002210,1,1000,33413275
000000020000001210000222000011200102112110,4,130,1303562
000000000001002000200100020020201101112210,2,130,30802087
000000000001002000200100020022211101112210,2,130,1289870
000000000200100022020001201010210201112010,1,100,13261388
001000000200100022020201201010210201112010,3,1000,18770146
000000000000000000100220010011202202111210,4,140,36792224
000000000000000001020002201001221100211210,2,130,13478567
000000000010000001000002200001220001121210,3,150,37248724
000000000000000010000001000022202101211120,4,150,26496618
000000000000000010000012010002102002120100,5,20,16191933
000000000100000010200012010002102002120100,1,20,29512391
000000000101000010200012010022102002120100,1,20,12796914
000010000101000010200212010022102002120100,5,1000,25976470
